http://www.juanjoconti.com.ar/2009/04/17/guerra-y-ta-te-ti/,http://www.juanjoconti.com.ar/posts/2009/04/17/guerra-y-ta-te-ti.html
http://www.juanjoconti.com.ar/2007/03/02/problemas-con-la-version-de-wxpython-al-intentar-iniciar-spe/,http://www.juanjoconti.com.ar/posts/2007/03/02/problemas-con-la-version-de-wxpython-al-intentar-iniciar-spe.html
http://www.juanjoconti.com.ar/2006/04/05/no-a-la-alianza-por-la-educacion/,http://www.juanjoconti.com.ar/posts/2006/04/05/no-a-la-alianza-por-la-educacion.html
http://www.juanjoconti.com.ar/tag/scada,/categories/scada.html
http://www.juanjoconti.com.ar/2011/07/30/borges-en-zafon/,http://www.juanjoconti.com.ar/posts/2011/07/30/borges-en-zafon.html
http://www.juanjoconti.com.ar/tag/cocina,/categories/cocina.html
http://www.juanjoconti.com.ar/tag/tron,/categories/tron.html
http://www.juanjoconti.com.ar/2012/05/03/el-chiri-de-orsai-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2012/05/03/el-chiri-de-orsai-en-santa-fe.html
http://www.juanjoconti.com.ar/2009/01/04/aprender-a-programar/,http://www.juanjoconti.com.ar/posts/2009/01/04/aprender-a-programar.html
http://www.juanjoconti.com.ar/tag/spe,/categories/spe.html
http://www.juanjoconti.com.ar/tag/carlos-ruiz,/categories/carlos-ruiz.html
http://www.juanjoconti.com.ar/2008/01/04/reservar-harry-potter-7-en-castella-santa-fe/,http://www.juanjoconti.com.ar/posts/2008/01/04/reservar-harry-potter-7-en-castella-santa-fe.html
http://www.juanjoconti.com.ar/tag/nico-cesar,/categories/nico-cesar.html
http://www.juanjoconti.com.ar/2009/01/11/por-que-nos-gusta-python/,http://www.juanjoconti.com.ar/posts/2009/01/11/por-que-nos-gusta-python.html
http://www.juanjoconti.com.ar/2010/11/29/llaveros-con-memoria-ram/,http://www.juanjoconti.com.ar/posts/2010/11/29/llaveros-con-memoria-ram.html
http://www.juanjoconti.com.ar/tag/cafe-tortoni,/categories/cafe-tortoni.html
http://www.juanjoconti.com.ar/2007/04/03/mira-esta-pelicula/,http://www.juanjoconti.com.ar/posts/2007/04/03/mira-esta-pelicula.html
http://www.juanjoconti.com.ar/2006/08/23/fin-de-semana-en-cordoba-mi-seleccion-de-fotos/,http://www.juanjoconti.com.ar/posts/2006/08/23/fin-de-semana-en-cordoba-mi-seleccion-de-fotos.html
http://www.juanjoconti.com.ar/2009/01/07/automoviles-y-programas/,http://www.juanjoconti.com.ar/posts/2009/01/07/automoviles-y-programas.html
http://www.juanjoconti.com.ar/tag/tesis-sobre-un-homicidio,/categories/tesis-sobre-un-homicidio.html
http://www.juanjoconti.com.ar/2012/01/24/relatos-de-zafon/,http://www.juanjoconti.com.ar/posts/2012/01/24/relatos-de-zafon.html
http://www.juanjoconti.com.ar/tag/biografia-de-un-superheroe,/categories/biografia-de-un-superheroe.html
http://www.juanjoconti.com.ar/2011/05/25/renault-sandero/,http://www.juanjoconti.com.ar/posts/2011/05/25/renault-sandero.html
http://www.juanjoconti.com.ar/tag/puntobiz,/categories/puntobiz.html
http://www.juanjoconti.com.ar/2013/01/20/tesis-sobre-un-homicidio/,http://www.juanjoconti.com.ar/posts/2013/01/20/tesis-sobre-un-homicidio.html
http://www.juanjoconti.com.ar/2010/06/15/acuario-en-universeum/,http://www.juanjoconti.com.ar/posts/2010/06/15/acuario-en-universeum.html
http://www.juanjoconti.com.ar/tag/leon-gieco,/categories/leon-gieco.html
http://www.juanjoconti.com.ar/tag/vi,/categories/vi.html
http://www.juanjoconti.com.ar/2007/05/01/clausuras-en-python/,http://www.juanjoconti.com.ar/posts/2007/05/01/clausuras-en-python.html
http://www.juanjoconti.com.ar/2008/10/23/generar-diagramas-de-clases-a-partir-de-modelos-de-django/,http://www.juanjoconti.com.ar/posts/2008/10/23/generar-diagramas-de-clases-a-partir-de-modelos-de-django.html
http://www.juanjoconti.com.ar/tag/reserva-ecologica,/categories/reserva-ecologica.html
http://www.juanjoconti.com.ar/tag/dealextreme,/categories/dealextreme.html
http://www.juanjoconti.com.ar/2010/04/06/la-historia-de-python-el-gran-o-enorme-renombrado/,http://www.juanjoconti.com.ar/posts/2010/04/06/la-historia-de-python-el-gran-o-enorme-renombrado.html
http://www.juanjoconti.com.ar/2012/10/22/fotos-de-flia-santa-fe-2012/,http://www.juanjoconti.com.ar/posts/2012/10/22/fotos-de-flia-santa-fe-2012.html
http://www.juanjoconti.com.ar/2009/08/02/una-gran-oportunidad-de-conocer-python/,http://www.juanjoconti.com.ar/posts/2009/08/02/una-gran-oportunidad-de-conocer-python.html
http://www.juanjoconti.com.ar/2013/03/18/221163/,http://www.juanjoconti.com.ar/posts/2013/03/18/221163.html
http://www.juanjoconti.com.ar/tag/pianos,/categories/pianos.html
http://www.juanjoconti.com.ar/tag/geller,/categories/geller.html
http://www.juanjoconti.com.ar/tag/gatos,/categories/gatos.html
http://www.juanjoconti.com.ar/tag/dulce,/categories/dulce.html
http://www.juanjoconti.com.ar/2008/01/19/una-experiencia-en-pythonbugday/,http://www.juanjoconti.com.ar/posts/2008/01/19/una-experiencia-en-pythonbugday.html
http://www.juanjoconti.com.ar/2008/08/18/fotografiando-desde-el-camino/,http://www.juanjoconti.com.ar/posts/2008/08/18/fotografiando-desde-el-camino.html
http://www.juanjoconti.com.ar/2015/07/26/glider-gun-en-thewalnut-io/,http://www.juanjoconti.com.ar/posts/2015/07/26/glider-gun-en-thewalnut-io.html
http://www.juanjoconti.com.ar/tag/rtf,/categories/rtf.html
http://www.juanjoconti.com.ar/?p=228,http://www.juanjoconti.com.ar/posts/228.html
http://www.juanjoconti.com.ar/2006/07/29/2-nuevos-plug-ins-en-mi-wp/,http://www.juanjoconti.com.ar/posts/2006/07/29/2-nuevos-plug-ins-en-mi-wp.html
http://www.juanjoconti.com.ar/2010/10/16/mis-charlas-en-pyconar2010/,http://www.juanjoconti.com.ar/posts/2010/10/16/mis-charlas-en-pyconar2010.html
http://www.juanjoconti.com.ar/tag/charlas,/categories/charlas.html
http://www.juanjoconti.com.ar/tag/la-insoportable-brevedad-del-ser,/categories/la-insoportable-brevedad-del-ser.html
http://www.juanjoconti.com.ar/?p=220,http://www.juanjoconti.com.ar/posts/220.html
http://www.juanjoconti.com.ar/tag/xp,/categories/xp.html
http://www.juanjoconti.com.ar/tag/poesia,/categories/poesia.html
http://www.juanjoconti.com.ar/?p=225,http://www.juanjoconti.com.ar/posts/225.html
http://www.juanjoconti.com.ar/2006/04/03/kit-de-plug-ins-para-generar-diagramas-de-constelaciones-con-gimp/,http://www.juanjoconti.com.ar/posts/2006/04/03/kit-de-plug-ins-para-generar-diagramas-de-constelaciones-con-gimp.html
http://www.juanjoconti.com.ar/tag/documental,/categories/documental.html
http://www.juanjoconti.com.ar/2006/03/17/plug-in-para-gimp-que-genera-constelaciones-psk/,http://www.juanjoconti.com.ar/posts/2006/03/17/plug-in-para-gimp-que-genera-constelaciones-psk.html
http://www.juanjoconti.com.ar/2012/05/07/perigeo/,http://www.juanjoconti.com.ar/posts/2012/05/07/perigeo.html
http://www.juanjoconti.com.ar/2014/09/09/el-ultimo-capitulo-de-una-muchacha-muy-bella/,http://www.juanjoconti.com.ar/posts/2014/09/09/el-ultimo-capitulo-de-una-muchacha-muy-bella.html
http://www.juanjoconti.com.ar/tag/pan-dulce,/categories/pan-dulce.html
http://www.juanjoconti.com.ar/tag/creativecommons,/categories/creativecommons.html
http://www.juanjoconti.com.ar/tag/twitpic,/categories/twitpic.html
http://www.juanjoconti.com.ar/2012/06/15/a-imprenta/,http://www.juanjoconti.com.ar/posts/2012/06/15/a-imprenta.html
http://www.juanjoconti.com.ar/tag/github,/categories/github.html
http://www.juanjoconti.com.ar/2010/06/28/location-update-freiburg-alemania/,http://www.juanjoconti.com.ar/posts/2010/06/28/location-update-freiburg-alemania.html
http://www.juanjoconti.com.ar/tag/diseno-de-sistemas,/categories/diseno-de-sistemas.html
http://www.juanjoconti.com.ar/tag/rangos-de-fechas,/categories/rangos-de-fechas.html
http://www.juanjoconti.com.ar/2014/09/17/sobre-la-existencia-de-los-fantasmas-en-yerba-6/,http://www.juanjoconti.com.ar/posts/2014/09/17/sobre-la-existencia-de-los-fantasmas-en-yerba-6.html
http://www.juanjoconti.com.ar/2007/03/10/revolution-os-en-i-sat/,http://www.juanjoconti.com.ar/posts/2007/03/10/revolution-os-en-i-sat.html
http://www.juanjoconti.com.ar/tag/smalltalk,/categories/smalltalk.html
http://www.juanjoconti.com.ar/2010/01/25/celular-cuento/,http://www.juanjoconti.com.ar/posts/2010/01/25/celular-cuento.html
http://www.juanjoconti.com.ar/tag/feria,/categories/feria.html
http://www.juanjoconti.com.ar/tag/unicode,/categories/unicode.html
http://www.juanjoconti.com.ar/2007/08/29/irc2htmlpy/,http://www.juanjoconti.com.ar/posts/2007/08/29/irc2htmlpy.html
http://www.juanjoconti.com.ar/2010/09/23/reflotando-mytwitgroup/,http://www.juanjoconti.com.ar/posts/2010/09/23/reflotando-mytwitgroup.html
http://www.juanjoconti.com.ar/tag/lingo,/categories/lingo.html
http://www.juanjoconti.com.ar/tag/fpdf,/categories/fpdf.html
http://www.juanjoconti.com.ar/2014/10/31/se-viene-la-pyconar-2014/,http://www.juanjoconti.com.ar/posts/2014/10/31/se-viene-la-pyconar-2014.html
http://www.juanjoconti.com.ar/2008/10/30/diagrama-de-capas-de-django/,http://www.juanjoconti.com.ar/posts/2008/10/30/diagrama-de-capas-de-django.html
http://www.juanjoconti.com.ar/2006/11/28/1%c2%aa-experiencia-xp/,http://www.juanjoconti.com.ar/posts/2006/11/28/1aa-experiencia-xp.html
http://www.juanjoconti.com.ar/2011/07/08/el-canto-de-clementina-cuento/,http://www.juanjoconti.com.ar/posts/2011/07/08/el-canto-de-clementina-cuento.html
http://www.juanjoconti.com.ar/2007/03/13/un-nuevo-planeta/,http://www.juanjoconti.com.ar/posts/2007/03/13/un-nuevo-planeta.html
http://www.juanjoconti.com.ar/2006/04/15/opensourceparkingcom/,http://www.juanjoconti.com.ar/posts/2006/04/15/opensourceparkingcom.html
http://www.juanjoconti.com.ar/tag/leer-con-moderacion,/categories/leer-con-moderacion.html
http://www.juanjoconti.com.ar/2012/02/02/mrs-robinson-no-es-de-los-beatles/,http://www.juanjoconti.com.ar/posts/2012/02/02/mrs-robinson-no-es-de-los-beatles.html
http://www.juanjoconti.com.ar/2012/02/05/dulce-de-higo-2/,http://www.juanjoconti.com.ar/posts/2012/02/05/dulce-de-higo-2.html
http://www.juanjoconti.com.ar/2010/08/29/dejar-de-revisionar-un-archivo-sin-borrarlo-en-svn/,http://www.juanjoconti.com.ar/posts/2010/08/29/dejar-de-revisionar-un-archivo-sin-borrarlo-en-svn.html
http://www.juanjoconti.com.ar/tag/25-de-mayo,/categories/25-de-mayo.html
http://www.juanjoconti.com.ar/tag/miramar,/categories/miramar.html
http://www.juanjoconti.com.ar/tag/literatura,/categories/literatura.html
http://www.juanjoconti.com.ar/tag/escritura,/categories/escritura.html
http://www.juanjoconti.com.ar/2009/06/04/euler-2-python/,http://www.juanjoconti.com.ar/posts/2009/06/04/euler-2-python.html
http://www.juanjoconti.com.ar/2010/09/18/torta-de-zanahoria/,http://www.juanjoconti.com.ar/posts/2010/09/18/torta-de-zanahoria.html
http://www.juanjoconti.com.ar/tag/artesania,/categories/artesania.html
http://www.juanjoconti.com.ar/2014/09/16/presentacion-de-la-novela-xolopes-video/,http://www.juanjoconti.com.ar/posts/2014/09/16/presentacion-de-la-novela-xolopes-video.html
http://www.juanjoconti.com.ar/2015/02/15/lecturas-en-la-presentacion-del-libro-pulover/,http://www.juanjoconti.com.ar/posts/2015/02/15/lecturas-en-la-presentacion-del-libro-pulover.html
http://www.juanjoconti.com.ar/2015/06/29/soledad-en-santa-fe-vivireshoy/,http://www.juanjoconti.com.ar/posts/2015/06/29/soledad-en-santa-fe-vivireshoy.html
http://www.juanjoconti.com.ar/tag/mp4-mpeg-ffmpeg,/categories/mp4-mpeg-ffmpeg.html
http://www.juanjoconti.com.ar/tag/santa-fe,/categories/santa-fe.html
http://www.juanjoconti.com.ar/tag/cosas-que-escribo,/categories/cosas-que-escribo.html
http://www.juanjoconti.com.ar/tag/css,/categories/css.html
http://www.juanjoconti.com.ar/2013/03/11/appinventor/,http://www.juanjoconti.com.ar/posts/2013/03/11/appinventor.html
http://www.juanjoconti.com.ar/tag/el-canto-de-clementina,/categories/el-canto-de-clementina.html
http://www.juanjoconti.com.ar/2007/06/12/firefox-search-engine-en-5-minutos/,http://www.juanjoconti.com.ar/posts/2007/06/12/firefox-search-engine-en-5-minutos.html
http://www.juanjoconti.com.ar/2012/08/25/el-enfoque-en-la-novela/,http://www.juanjoconti.com.ar/posts/2012/08/25/el-enfoque-en-la-novela.html
http://www.juanjoconti.com.ar/libros/cuentos/,http://www.juanjoconti.com.ar/stories/libros/cuentos.html
http://www.juanjoconti.com.ar/tag/novelas,/categories/novelas.html
http://www.juanjoconti.com.ar/?p=831,http://www.juanjoconti.com.ar/posts/831.html
http://www.juanjoconti.com.ar/2015/06/25/libros-que-lei-mientras-estudiaba-swift/,http://www.juanjoconti.com.ar/posts/2015/06/25/libros-que-lei-mientras-estudiaba-swift.html
http://www.juanjoconti.com.ar/tag/latex,/categories/latex.html
http://www.juanjoconti.com.ar/?p=1713,http://www.juanjoconti.com.ar/posts/1713.html
http://www.juanjoconti.com.ar/2007/04/08/rocky-vi/,http://www.juanjoconti.com.ar/posts/2007/04/08/rocky-vi.html
http://www.juanjoconti.com.ar/?p=702,http://www.juanjoconti.com.ar/posts/702.html
http://www.juanjoconti.com.ar/tag/celular,/categories/celular.html
http://www.juanjoconti.com.ar/tag/gpl,/categories/gpl.html
http://www.juanjoconti.com.ar/tag/inmobiliarias,/categories/inmobiliarias.html
http://www.juanjoconti.com.ar/2006/03/15/%c2%bftomamos-mate/,http://www.juanjoconti.com.ar/posts/2006/03/15/atomamos-mate.html
http://www.juanjoconti.com.ar/2011/05/25/el-caballo-y-su-nino/,http://www.juanjoconti.com.ar/posts/2011/05/25/el-caballo-y-su-nino.html
http://www.juanjoconti.com.ar/tag/peliculas,/categories/peliculas.html
http://www.juanjoconti.com.ar/juanjo/,http://www.juanjoconti.com.ar/stories/juanjo.html
http://www.juanjoconti.com.ar/?p=2677,http://www.juanjoconti.com.ar/posts/2677.html
http://www.juanjoconti.com.ar/2006/09/04/gnulinux-en-oro-verde/,http://www.juanjoconti.com.ar/posts/2006/09/04/gnulinux-en-oro-verde.html
http://www.juanjoconti.com.ar/2005/09/24/el-capitan-julio-cesar/,http://www.juanjoconti.com.ar/posts/2005/09/24/el-capitan-julio-cesar.html
http://www.juanjoconti.com.ar/2011/02/08/unicode-en-el-codigo-fuente/,http://www.juanjoconti.com.ar/posts/2011/02/08/unicode-en-el-codigo-fuente.html
http://www.juanjoconti.com.ar/tag/elian-del-mestre,/categories/elian-del-mestre.html
http://www.juanjoconti.com.ar/tag/empanadas,/categories/empanadas.html
http://www.juanjoconti.com.ar/tag/diego-paszkowski,/categories/diego-paszkowski.html
http://www.juanjoconti.com.ar/2012/02/25/me-caso/,http://www.juanjoconti.com.ar/posts/2012/02/25/me-caso.html
http://www.juanjoconti.com.ar/2009/07/12/9-de-julio-en-el-parque-garay/,http://www.juanjoconti.com.ar/posts/2009/07/12/9-de-julio-en-el-parque-garay.html
http://www.juanjoconti.com.ar/2010/06/21/videos-del-paseo-por-el-archipielago-de-gotemburgo/,http://www.juanjoconti.com.ar/posts/2010/06/21/videos-del-paseo-por-el-archipielago-de-gotemburgo.html
http://www.juanjoconti.com.ar/tag/playa,/categories/playa.html
http://www.juanjoconti.com.ar/2008/09/17/cecilia-music-game/,http://www.juanjoconti.com.ar/posts/2008/09/17/cecilia-music-game.html
http://www.juanjoconti.com.ar/tag/europa-2010,/categories/europa-2010.html
http://www.juanjoconti.com.ar/tag/elecciones,/categories/elecciones.html
http://www.juanjoconti.com.ar/tag/guillermo-saccomanno,/categories/guillermo-saccomanno.html
http://www.juanjoconti.com.ar/2014/01/05/el-mapa-de-xolopes/,http://www.juanjoconti.com.ar/posts/2014/01/05/el-mapa-de-xolopes.html
http://www.juanjoconti.com.ar/?p=3675,http://www.juanjoconti.com.ar/posts/3675.html
http://www.juanjoconti.com.ar/2006/05/16/contribucion-recibida-para-la-pagina-de-paradigmas/,http://www.juanjoconti.com.ar/posts/2006/05/16/contribucion-recibida-para-la-pagina-de-paradigmas.html
http://www.juanjoconti.com.ar/2006/06/20/segui-el-mundial-desde-tu-firefox/,http://www.juanjoconti.com.ar/posts/2006/06/20/segui-el-mundial-desde-tu-firefox.html
http://www.juanjoconti.com.ar/2010/12/24/receta-pan-dulce/,http://www.juanjoconti.com.ar/posts/2010/12/24/receta-pan-dulce.html
http://www.juanjoconti.com.ar/tag/rst,/categories/rst.html
http://www.juanjoconti.com.ar/2012/08/16/caperucita-roja/,http://www.juanjoconti.com.ar/posts/2012/08/16/caperucita-roja.html
http://www.juanjoconti.com.ar/2014/06/22/presentacion-de-santa-furia-en-uhlala-cafe/,http://www.juanjoconti.com.ar/posts/2014/06/22/presentacion-de-santa-furia-en-uhlala-cafe.html
http://www.juanjoconti.com.ar/tag/a,/categories/a.html
http://www.juanjoconti.com.ar/2006/09/22/tener-una-menta-abierta/,http://www.juanjoconti.com.ar/posts/2006/09/22/tener-una-menta-abierta.html
http://www.juanjoconti.com.ar/tag/jurassic-park,/categories/jurassic-park.html
http://www.juanjoconti.com.ar/?p=174,http://www.juanjoconti.com.ar/posts/174.html
http://www.juanjoconti.com.ar/2009/04/20/la-historia-de-python-clases-definidas-por-los-usuarios/,http://www.juanjoconti.com.ar/posts/2009/04/20/la-historia-de-python-clases-definidas-por-los-usuarios.html
http://www.juanjoconti.com.ar/2012/01/12/mis-textos-preferidos-de-hernan-casciari/,http://www.juanjoconti.com.ar/posts/2012/01/12/mis-textos-preferidos-de-hernan-casciari.html
http://www.juanjoconti.com.ar/tag/historia,/categories/historia.html
http://www.juanjoconti.com.ar/2009/10/27/5tas-jornadas-de-software-libre-de-junin/,http://www.juanjoconti.com.ar/posts/2009/10/27/5tas-jornadas-de-software-libre-de-junin.html
http://www.juanjoconti.com.ar/2014/03/08/el-primer-romantico-un-cuento-por-el-dia-de-la-mujer/,http://www.juanjoconti.com.ar/posts/2014/03/08/el-primer-romantico-un-cuento-por-el-dia-de-la-mujer.html
http://www.juanjoconti.com.ar/2010/12/15/just-for-fun/,http://www.juanjoconti.com.ar/posts/2010/12/15/just-for-fun.html
http://www.juanjoconti.com.ar/2007/07/11/primer-proyeccion-de-la-orden-del-fenix-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2007/07/11/primer-proyeccion-de-la-orden-del-fenix-en-santa-fe.html
http://www.juanjoconti.com.ar/2011/07/03/regalos-en-la-era-de-internet/,http://www.juanjoconti.com.ar/posts/2011/07/03/regalos-en-la-era-de-internet.html
http://www.juanjoconti.com.ar/tag/cartones,/categories/cartones.html
http://www.juanjoconti.com.ar/libros/cuentos2/,http://www.juanjoconti.com.ar/stories/libros/cuentos2.html
http://www.juanjoconti.com.ar/2012/02/05/higos-en-almibar/,http://www.juanjoconti.com.ar/posts/2012/02/05/higos-en-almibar.html
http://www.juanjoconti.com.ar/tag/captcha,/categories/captcha.html
http://www.juanjoconti.com.ar/2008/12/23/ingenieria-y-cumple-24/,http://www.juanjoconti.com.ar/posts/2008/12/23/ingenieria-y-cumple-24.html
http://www.juanjoconti.com.ar/?page_id=54,http://www.juanjoconti.com.ar/stories/kit-de-plug-ins-para-gimp-generador-de-diagramas-de-constelaciones-psk-y-qam.html
http://www.juanjoconti.com.ar/2014/12/19/reactive-el-bot-jjsaer/,http://www.juanjoconti.com.ar/posts/2014/12/19/reactive-el-bot-jjsaer.html
http://www.juanjoconti.com.ar/2015/03/31/6-nuevos-libros-de-diego-arbit/,http://www.juanjoconti.com.ar/posts/2015/03/31/6-nuevos-libros-de-diego-arbit.html
http://www.juanjoconti.com.ar/2011/08/01/nieve-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2011/08/01/nieve-en-santa-fe.html
http://www.juanjoconti.com.ar/tag/murales,/categories/murales.html
http://www.juanjoconti.com.ar/2007/07/02/cuentos-cortos-pero-muy-cortos/,http://www.juanjoconti.com.ar/posts/2007/07/02/cuentos-cortos-pero-muy-cortos.html
http://www.juanjoconti.com.ar/tag/el-sobrino-del-mago,/categories/el-sobrino-del-mago.html
http://www.juanjoconti.com.ar/2006/01/07/bases-en-python/,http://www.juanjoconti.com.ar/posts/2006/01/07/bases-en-python.html
http://www.juanjoconti.com.ar/tag/wumpus,/categories/wumpus.html
http://www.juanjoconti.com.ar/2010/01/08/generacion-espontanea-de-codigo/,http://www.juanjoconti.com.ar/posts/2010/01/08/generacion-espontanea-de-codigo.html
http://www.juanjoconti.com.ar/2014/04/11/los-alucinantes-viajes-en-el-tiempo-de-los-ee-uu/,http://www.juanjoconti.com.ar/posts/2014/04/11/los-alucinantes-viajes-en-el-tiempo-de-los-ee-uu.html
http://www.juanjoconti.com.ar/2014/12/16/nueva-edicion-de-santa-furia/,http://www.juanjoconti.com.ar/posts/2014/12/16/nueva-edicion-de-santa-furia.html
http://www.juanjoconti.com.ar/tag/leer-bajo-receta,/categories/leer-bajo-receta.html
http://www.juanjoconti.com.ar/2012/01/13/entre-a-la-farmacia-luz-y-fuerza/,http://www.juanjoconti.com.ar/posts/2012/01/13/entre-a-la-farmacia-luz-y-fuerza.html
http://www.juanjoconti.com.ar/2008/04/28/borrar-muchas-lineas-con-vim/,http://www.juanjoconti.com.ar/posts/2008/04/28/borrar-muchas-lineas-con-vim.html
http://www.juanjoconti.com.ar/2009/02/23/la-historia-de-python-historia-personal-parte-2-cnri-y-mas/,http://www.juanjoconti.com.ar/posts/2009/02/23/la-historia-de-python-historia-personal-parte-2-cnri-y-mas.html
http://www.juanjoconti.com.ar/2006/05/27/mi-nuevo-juguete/,http://www.juanjoconti.com.ar/posts/2006/05/27/mi-nuevo-juguete.html
http://www.juanjoconti.com.ar/2008/06/12/soporte-unicode-para-pyrtf-ng/,http://www.juanjoconti.com.ar/posts/2008/06/12/soporte-unicode-para-pyrtf-ng.html
http://www.juanjoconti.com.ar/tag/chatarra,/categories/chatarra.html
http://www.juanjoconti.com.ar/?post_type=dlm_download&p=5195,http://www.juanjoconti.com.ar/stories/estudio-e-implementacion-de-una-biblioteca-que-permita-detectar-vulnerabilidades-en-aplicaciones-web-escritas-en-python-mediante-el-analisis-de-manchas.html
http://www.juanjoconti.com.ar/tag/seesmic,/categories/seesmic.html
http://www.juanjoconti.com.ar/2010/06/24/owasp-app-sec-2010-social/,http://www.juanjoconti.com.ar/posts/2010/06/24/owasp-app-sec-2010-social.html
http://www.juanjoconti.com.ar/tag/asado,/categories/asado.html
http://www.juanjoconti.com.ar/?post_type=dlm_download&p=5193,http://www.juanjoconti.com.ar/stories/los-caballeros-de-la-rosa.html
http://www.juanjoconti.com.ar/2014/02/18/lenguajes-para-trabajar-y-lenguajes-para-estudiar/,http://www.juanjoconti.com.ar/posts/2014/02/18/lenguajes-para-trabajar-y-lenguajes-para-estudiar.html
http://www.juanjoconti.com.ar/2012/04/18/la-justificacion-de-los-cuentos-cortos/,http://www.juanjoconti.com.ar/posts/2012/04/18/la-justificacion-de-los-cuentos-cortos.html
http://www.juanjoconti.com.ar/tag/programadores,/categories/programadores.html
http://www.juanjoconti.com.ar/2011/05/24/la-ceremonia-del-te/,http://www.juanjoconti.com.ar/posts/2011/05/24/la-ceremonia-del-te.html
http://www.juanjoconti.com.ar/2008/12/26/meta-analogia/,http://www.juanjoconti.com.ar/posts/2008/12/26/meta-analogia.html
http://www.juanjoconti.com.ar/2011/09/23/lighting-talks-en-pyconar-2011/,http://www.juanjoconti.com.ar/posts/2011/09/23/lighting-talks-en-pyconar-2011.html
http://www.juanjoconti.com.ar/tag/tbbt,/categories/tbbt.html
http://www.juanjoconti.com.ar/2014/09/23/1er-slam-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2014/09/23/1er-slam-en-santa-fe.html
http://www.juanjoconti.com.ar/2012/08/18/simple-template-latex-para-escribir-una-novela/,http://www.juanjoconti.com.ar/posts/2012/08/18/simple-template-latex-para-escribir-una-novela.html
http://www.juanjoconti.com.ar/2011/04/20/edicion-digital-de-la-maquina-de-los-cuentos/,http://www.juanjoconti.com.ar/posts/2011/04/20/edicion-digital-de-la-maquina-de-los-cuentos.html
http://www.juanjoconti.com.ar/tag/harry-potter,/categories/harry-potter.html
http://www.juanjoconti.com.ar/tag/ecologia,/categories/ecologia.html
http://www.juanjoconti.com.ar/tag/feria-de-artesanos,/categories/feria-de-artesanos.html
http://www.juanjoconti.com.ar/2008/03/17/destapando-las-canerias-de-planet-planet/,http://www.juanjoconti.com.ar/posts/2008/03/17/destapando-las-canerias-de-planet-planet.html
http://www.juanjoconti.com.ar/2006/09/19/alfabeto-calculadora/,http://www.juanjoconti.com.ar/posts/2006/09/19/alfabeto-calculadora.html
http://www.juanjoconti.com.ar/2006/11/14/java-ahora-libre/,http://www.juanjoconti.com.ar/posts/2006/11/14/java-ahora-libre.html
http://www.juanjoconti.com.ar/2009/01/26/fotos-de-enero-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2009/01/26/fotos-de-enero-en-santa-fe.html
http://www.juanjoconti.com.ar/tag/selva-amada,/categories/selva-amada.html
http://www.juanjoconti.com.ar/?p=2152,http://www.juanjoconti.com.ar/posts/2152.html
http://www.juanjoconti.com.ar/2012/01/19/mala-postal-de-santa-fe-1/,http://www.juanjoconti.com.ar/posts/2012/01/19/mala-postal-de-santa-fe-1.html
http://www.juanjoconti.com.ar/tag/gqview,/categories/gqview.html
http://www.juanjoconti.com.ar/tag/wxpython,/categories/wxpython.html
http://www.juanjoconti.com.ar/2006/01/29/historia-de-trenes/,http://www.juanjoconti.com.ar/posts/2006/01/29/historia-de-trenes.html
http://www.juanjoconti.com.ar/2012/08/29/28-de-agosto/,http://www.juanjoconti.com.ar/posts/2012/08/29/28-de-agosto.html
http://www.juanjoconti.com.ar/tag/glider,/categories/glider.html
http://www.juanjoconti.com.ar/2011/12/13/feriantes/,http://www.juanjoconti.com.ar/posts/2011/12/13/feriantes.html
http://www.juanjoconti.com.ar/tag/stdlib,/categories/stdlib.html
http://www.juanjoconti.com.ar/tag/optparse,/categories/optparse.html
http://www.juanjoconti.com.ar/2007/11/22/free-fonts/,http://www.juanjoconti.com.ar/posts/2007/11/22/free-fonts.html
http://www.juanjoconti.com.ar/2006/05/25/3n1/,http://www.juanjoconti.com.ar/posts/2006/05/25/3n1.html
http://www.juanjoconti.com.ar/?p=455,http://www.juanjoconti.com.ar/posts/455.html
http://www.juanjoconti.com.ar/tag/rms,/categories/rms.html
http://www.juanjoconti.com.ar/2013/01/05/saer-en-bits/,http://www.juanjoconti.com.ar/posts/2013/01/05/saer-en-bits.html
http://www.juanjoconti.com.ar/tag/utn,/categories/utn.html
http://www.juanjoconti.com.ar/2012/05/01/26-personas-para-salvar-al-mundo/,http://www.juanjoconti.com.ar/posts/2012/05/01/26-personas-para-salvar-al-mundo.html
http://www.juanjoconti.com.ar/2006/04/22/organizando-python-santa-fe-2006/,http://www.juanjoconti.com.ar/posts/2006/04/22/organizando-python-santa-fe-2006.html
http://www.juanjoconti.com.ar/2015/06/25/screensaver-ninja/,http://www.juanjoconti.com.ar/posts/2015/06/25/screensaver-ninja.html
http://www.juanjoconti.com.ar/2008/09/26/preguntas-y-respuestas/,http://www.juanjoconti.com.ar/posts/2008/09/26/preguntas-y-respuestas.html
http://www.juanjoconti.com.ar/tag/xolopes,/categories/xolopes.html
